Emotion,Mood_Intensity,Sleep_Quality,Feedback,Age,Gender,Time_of_Day,Location,Weather,Activity,Frequency
Happy,8,9,5,25,Female,Morning,Outdoors,Rainy,Relaxing,347.5138883899874
Fear,2,5,3,47,Female,Night,Work,Snowy,Working,149.42264405338133
Surprise,2,7,8,27,Male,Afternoon,Outdoors,Snowy,Exercising,130.80510372403853
Disgust,3,3,5,18,Female,Evening,Work,Rainy,Exercising,111.02180258341023
Surprise,2,9,1,63,Male,Afternoon,Home,Rainy,Exercising,127.48436558266316
Disgust,5,2,6,39,Male,Evening,Public Space,Sunny,Exercising,132.1829074168847
Surprise,2,5,6,48,Male,Afternoon,Outdoors,Rainy,Socializing,128.33068624719064
Surprise,3,3,7,20,Male,Afternoon,Work,Sunny,Socializing,131.6788395033692
Surprise,3,1,1,33,Male,Morning,Public Space,Cloudy,Exercising,123.7628084417292
Happy,1,3,7,64,Male,Evening,Home,Sunny,Socializing,277.6426177398012
Surprise,6,6,9,24,Female,Afternoon,Public Space,Sunny,Working,134.36579850393753
Neutral,8,4,1,25,Female,Night,Home,Snowy,Exercising,195.70743547883336
Fear,8,9,9,42,Male,Night,Public Space,Snowy,Socializing,212.52339904278293
Sad,2,7,7,22,Female,Morning,Home,Sunny,Socializing,94.533101519695
Neutral,3,5,6,61,Male,Afternoon,Work,Cloudy,Relaxing,138.8251844784694
Happy,4,9,7,37,Male,Morning,Home,Cloudy,Exercising,358.469366243746
Neutral,6,1,9,53,Female,Night,Work,Sunny,Working,136.3064100399038
Fear,8,3,4,36,Male,Night,Outdoors,Cloudy,Exercising,152.6491065106097
Surprise,1,1,2,64,Female,Night,Public Space,Snowy,Exercising,120.98251623707324
Surprise,4,4,4,27,Male,Night,Work,Cloudy,Relaxing,130.22045287724478
Disgust,5,5,8,48,Female,Night,Home,Rainy,Relaxing,203.43657334132615
Neutral,3,6,2,34,Female,Morning,Work,Sunny,Socializing,179.70635450264368
Disgust,6,9,9,35,Male,Morning,Home,Cloudy,Socializing,135.41665878032276
Disgust,6,7,8,56,Female,Night,Outdoors,Cloudy,Socializing,137.95837696315013
Neutral,2,5,3,58,Female,Morning,Outdoors,Cloudy,Relaxing,150.55132677070338
Happy,2,2,9,33,Male,Night,Public Space,Snowy,Exercising,267.6069446768613
Sad,8,5,1,44,Female,Night,Home,Cloudy,Relaxing,109.4669522014184
Neutral,7,3,3,60,Male,Morning,Public Space,Rainy,Relaxing,137.2608657136151
Surprise,1,7,5,21,Male,Evening,Home,Sunny,Relaxing,129.877861395876
Fear,4,8,8,24,Female,Night,Work,Snowy,Socializing,216.7261297889344
Surprise,7,8,5,60,Male,Evening,Work,Rainy,Working,133.1112029936918
Happy,1,3,2,56,Female,Night,Home,Snowy,Exercising,392.7441486463874
Disgust,7,1,3,20,Male,Morning,Outdoors,Rainy,Relaxing,123.3611902720822
Angry,7,3,9,64,Female,Morning,Work,Rainy,Relaxing,160.14427444660157
Surprise,9,8,1,60,Female,Evening,Outdoors,Sunny,Working,131.74939265169402
Fear,8,6,2,49,Male,Afternoon,Work,Cloudy,Socializing,143.7440038732127
Sad,7,8,4,31,Female,Afternoon,Public Space,Rainy,Relaxing,128.92483951868462
Neutral,5,7,2,36,Female,Evening,Home,Sunny,Relaxing,196.10429315067933
Surprise,1,7,9,50,Female,Afternoon,Public Space,Sunny,Exercising,130.30658644579833
Surprise,6,2,7,56,Female,Afternoon,Home,Rainy,Exercising,129.49497753177235
Happy,4,1,6,20,Male,Evening,Work,Sunny,Socializing,290.8010731374988
Fear,3,5,6,51,Female,Morning,Home,Snowy,Working,166.6845973578469
Sad,8,9,7,20,Male,Night,Outdoors,Rainy,Socializing,120.52165555910648
Sad,2,8,5,30,Male,Evening,Home,Cloudy,Socializing,109.25863098504529
Angry,5,6,6,24,Male,Morning,Public Space,Cloudy,Working,115.92052648481736
Sad,9,3,2,24,Male,Afternoon,Outdoors,Rainy,Exercising,125.19261750257226
Sad,2,7,2,36,Female,Afternoon,Public Space,Sunny,Socializing,133.1204447921762
Fear,3,5,3,64,Male,Night,Public Space,Snowy,Working,195.7250798177208
Happy,9,7,2,55,Female,Afternoon,Public Space,Sunny,Relaxing,339.1125684930464
Fear,4,9,3,21,Female,Night,Public Space,Cloudy,Working,208.492719456626
Disgust,8,7,9,34,Male,Morning,Work,Cloudy,Relaxing,131.56293280348496
Angry,6,6,4,31,Male,Night,Home,Snowy,Relaxing,130.5285543830819
Happy,7,3,6,52,Female,Afternoon,Home,Rainy,Working,284.21157866637674
Neutral,1,2,3,62,Male,Afternoon,Outdoors,Rainy,Exercising,111.51417579452315
Disgust,1,6,7,42,Female,Afternoon,Work,Cloudy,Relaxing,191.6732795145818
Surprise,8,8,8,34,Male,Night,Home,Snowy,Working,134.7268157993787
Angry,3,4,6,58,Female,Night,Public Space,Snowy,Exercising,140.51314046774132
Fear,2,6,4,42,Male,Evening,Public Space,Sunny,Exercising,148.9447840353295
Fear,8,3,2,44,Male,Afternoon,Home,Snowy,Socializing,189.22394618433023
Disgust,7,3,5,20,Female,Afternoon,Outdoors,Rainy,Exercising,123.24840473274078
Sad,6,1,4,20,Male,Afternoon,Public Space,Sunny,Relaxing,104.97525847152924
Angry,7,5,1,30,Male,Afternoon,Public Space,Cloudy,Socializing,121.01554305605627
Happy,4,1,5,32,Female,Evening,Work,Snowy,Exercising,298.15613404257294
Fear,2,1,5,46,Female,Evening,Outdoors,Sunny,Relaxing,188.7663309277507
Angry,9,8,4,52,Male,Afternoon,Work,Sunny,Exercising,103.39628782824278
Disgust,9,3,4,36,Female,Evening,Outdoors,Snowy,Exercising,209.40707787275016
Surprise,7,8,5,42,Male,Evening,Outdoors,Snowy,Exercising,132.24716974413494
Fear,7,7,6,58,Male,Afternoon,Work,Sunny,Working,170.14096794762682
Angry,1,3,7,28,Female,Night,Home,Cloudy,Socializing,116.40595834766506
Surprise,8,8,7,59,Female,Night,Work,Snowy,Exercising,133.79711936412153
Disgust,5,2,6,31,Female,Night,Home,Rainy,Working,127.15613307909274
Sad,7,1,7,47,Male,Afternoon,Public Space,Cloudy,Relaxing,150.64478695035757
Sad,7,2,1,31,Male,Night,Outdoors,Snowy,Socializing,122.1656001973508
Angry,1,2,6,28,Female,Afternoon,Home,Sunny,Relaxing,137.540300991539
Sad,2,4,4,47,Female,Evening,Work,Cloudy,Exercising,149.5612668469549
Angry,6,4,3,59,Male,Night,Work,Cloudy,Working,129.90958824475527
Angry,8,4,7,41,Female,Afternoon,Public Space,Snowy,Relaxing,131.00951411805357
Neutral,4,7,5,59,Male,Evening,Public Space,Rainy,Socializing,154.9346687226766
Happy,2,4,8,52,Male,Night,Outdoors,Sunny,Exercising,355.4392261850568
Disgust,5,3,5,26,Male,Afternoon,Outdoors,Cloudy,Working,195.98845946274665
Angry,5,6,8,36,Male,Evening,Outdoors,Rainy,Socializing,148.66254993318535
Disgust,8,5,9,20,Female,Morning,Outdoors,Sunny,Exercising,122.53687118540456
Angry,9,1,5,59,Male,Afternoon,Public Space,Snowy,Exercising,91.61687746868158
Angry,5,2,6,51,Male,Afternoon,Home,Snowy,Relaxing,115.34700774824724
Happy,9,7,8,57,Female,Morning,Home,Cloudy,Exercising,348.7119253915249
Angry,1,9,3,59,Male,Afternoon,Outdoors,Sunny,Working,137.11608651651787
Neutral,6,7,6,46,Male,Night,Work,Sunny,Working,161.20330762548184
Sad,5,4,7,50,Male,Morning,Public Space,Rainy,Working,123.40464556422842
Happy,2,6,4,41,Male,Afternoon,Public Space,Snowy,Socializing,331.8740190389874
Angry,2,4,2,35,Male,Night,Home,Snowy,Relaxing,142.9919168164981
Surprise,6,9,4,22,Male,Evening,Public Space,Rainy,Relaxing,133.1930591356313
Sad,5,2,3,34,Male,Morning,Work,Sunny,Working,144.26682952639297
Neutral,4,5,9,42,Male,Afternoon,Outdoors,Cloudy,Working,119.79954018432969
Angry,9,9,7,38,Female,Morning,Public Space,Snowy,Exercising,105.66898229381314
Disgust,8,3,6,41,Female,Morning,Outdoors,Rainy,Socializing,190.03048046529665
Disgust,1,7,6,23,Male,Night,Public Space,Rainy,Socializing,162.22487133689083
Neutral,9,8,5,53,Female,Morning,Public Space,Sunny,Socializing,143.48331775805133
Sad,4,2,3,41,Male,Night,Home,Snowy,Socializing,120.382256459419
Happy,2,1,4,39,Male,Evening,Work,Rainy,Socializing,273.26906184436353
Disgust,2,2,4,23,Female,Morning,Work,Sunny,Relaxing,177.11252611692905
Disgust,3,2,9,61,Female,Evening,Outdoors,Cloudy,Socializing,131.11488905160667
Neutral,1,7,1,39,Female,Night,Public Space,Cloudy,Exercising,109.02000014554513
Sad,9,4,4,41,Female,Evening,Work,Snowy,Socializing,110.77739160237712
Disgust,3,6,5,45,Female,Morning,Outdoors,Cloudy,Working,122.69605583460128
Disgust,1,1,3,28,Female,Morning,Public Space,Snowy,Relaxing,105.09039594933353
Fear,2,3,8,35,Male,Afternoon,Public Space,Rainy,Socializing,166.2035147847248
Fear,9,5,8,22,Male,Afternoon,Public Space,Cloudy,Socializing,179.8851562852166
Fear,6,3,6,25,Male,Afternoon,Home,Sunny,Exercising,198.1986236580067
Disgust,7,4,6,48,Male,Afternoon,Home,Rainy,Relaxing,121.0842218430734
Disgust,3,5,9,33,Female,Morning,Work,Sunny,Working,171.89970750038347
Angry,3,4,5,31,Female,Afternoon,Work,Cloudy,Relaxing,106.8237662619143
Surprise,1,7,5,35,Female,Night,Public Space,Sunny,Exercising,127.39084135009394
Angry,6,8,2,37,Female,Afternoon,Public Space,Cloudy,Working,149.01824746153852
Neutral,1,9,1,24,Male,Night,Outdoors,Sunny,Exercising,187.83955075187424
Disgust,7,6,6,62,Male,Evening,Outdoors,Snowy,Working,177.35070496404234
Happy,3,4,4,25,Female,Evening,Home,Rainy,Relaxing,370.1474400397992
Sad,4,4,3,36,Male,Evening,Home,Cloudy,Working,115.33935890134842
Surprise,5,2,2,33,Female,Evening,Outdoors,Rainy,Relaxing,126.82364637278243
Disgust,8,3,3,53,Female,Evening,Public Space,Snowy,Socializing,132.77502357562378
Happy,7,7,3,35,Male,Night,Public Space,Rainy,Socializing,304.5000761405197
Disgust,7,4,1,63,Male,Evening,Outdoors,Sunny,Exercising,129.08036143223742
Sad,9,8,4,44,Male,Evening,Home,Snowy,Relaxing,162.105978407829
Neutral,9,3,2,19,Female,Afternoon,Outdoors,Rainy,Relaxing,148.66798718250402
Happy,8,8,5,32,Female,Evening,Outdoors,Rainy,Working,271.26003252453944
Neutral,8,4,4,19,Female,Morning,Public Space,Cloudy,Socializing,129.48255840405233
Angry,8,3,6,64,Female,Night,Outdoors,Sunny,Exercising,143.1339352684139
Neutral,5,3,2,23,Female,Afternoon,Outdoors,Sunny,Relaxing,115.16993853352407
Disgust,4,1,3,26,Female,Morning,Work,Cloudy,Exercising,128.4331795160773
Disgust,2,8,6,37,Male,Evening,Public Space,Snowy,Relaxing,141.2678916875351
Fear,2,3,6,44,Female,Night,Outdoors,Sunny,Working,166.25633765981544
Angry,2,1,2,18,Female,Morning,Home,Rainy,Exercising,86.042765337068
Disgust,9,6,6,19,Female,Night,Public Space,Snowy,Working,212.17420623606608
Sad,2,8,6,21,Female,Night,Home,Rainy,Socializing,102.1419559676946
Neutral,3,3,2,51,Female,Night,Work,Snowy,Relaxing,181.66248269608428
Neutral,4,6,4,38,Female,Morning,Outdoors,Cloudy,Relaxing,136.98082187793315
Fear,9,3,5,52,Female,Morning,Home,Rainy,Relaxing,199.4925191123255
Fear,3,8,5,37,Female,Night,Outdoors,Rainy,Working,207.770800064166
Disgust,8,1,2,39,Female,Evening,Work,Sunny,Working,138.9780048226902
Neutral,5,2,9,51,Male,Night,Home,Rainy,Relaxing,157.30535231984106
Sad,4,6,6,39,Male,Morning,Outdoors,Sunny,Relaxing,131.07955490596072
Angry,7,3,5,23,Female,Evening,Outdoors,Cloudy,Socializing,101.86244583467789
Angry,1,4,5,20,Male,Night,Work,Rainy,Exercising,124.59405264053343
Neutral,2,7,2,41,Female,Afternoon,Public Space,Cloudy,Relaxing,111.35818001293676
Neutral,3,1,6,37,Female,Night,Home,Rainy,Socializing,191.74156015350252
Happy,3,3,4,21,Female,Afternoon,Outdoors,Rainy,Exercising,343.70667681055266
Fear,8,8,3,52,Female,Evening,Home,Snowy,Socializing,259.57143619870794
Disgust,2,4,1,44,Male,Evening,Public Space,Rainy,Exercising,163.91777297131452
Angry,7,5,2,52,Female,Morning,Work,Sunny,Socializing,140.63060978689967
Fear,2,7,4,64,Male,Night,Home,Sunny,Socializing,182.18849436416085
Fear,6,3,7,29,Female,Afternoon,Work,Snowy,Working,157.22223975448307
Neutral,1,8,4,44,Male,Night,Work,Sunny,Exercising,162.1705305918609
Neutral,6,2,5,47,Female,Evening,Outdoors,Cloudy,Relaxing,193.5628405528524
Angry,1,7,3,55,Female,Morning,Work,Sunny,Socializing,153.516725692712
Disgust,2,2,9,22,Female,Night,Public Space,Cloudy,Socializing,186.05922894667637
Fear,3,7,5,31,Male,Night,Home,Cloudy,Exercising,202.98661607086456
Neutral,9,4,4,39,Male,Night,Outdoors,Sunny,Working,181.7708812970892
Fear,1,7,8,46,Male,Night,Work,Rainy,Relaxing,137.1296860490852
Sad,5,4,3,53,Female,Night,Public Space,Sunny,Exercising,110.83109330508836
Angry,5,1,8,59,Female,Evening,Public Space,Cloudy,Socializing,121.96349234260178
Neutral,3,6,7,56,Male,Morning,Home,Snowy,Working,193.209143898785
Neutral,8,4,8,52,Female,Evening,Work,Snowy,Socializing,148.05659414212295
Happy,4,9,1,48,Female,Morning,Public Space,Snowy,Relaxing,407.4395488623754
Surprise,8,9,5,26,Female,Morning,Outdoors,Rainy,Relaxing,134.24601394701972
Sad,2,6,9,19,Male,Morning,Work,Snowy,Exercising,130.22895075905888
Sad,5,6,3,43,Male,Night,Work,Cloudy,Working,143.8688417162776
Neutral,8,1,8,42,Female,Morning,Home,Snowy,Exercising,123.96866349326702
Surprise,8,3,2,40,Female,Morning,Outdoors,Cloudy,Socializing,128.14119005298213
Happy,8,6,9,36,Male,Afternoon,Public Space,Sunny,Relaxing,362.0021961851667
Sad,1,4,5,52,Male,Night,Public Space,Rainy,Working,106.06721475180696
Disgust,9,8,7,37,Male,Morning,Home,Rainy,Relaxing,171.61351135854332
Neutral,1,4,5,36,Male,Evening,Work,Sunny,Exercising,145.64306497618426
Happy,6,6,4,37,Male,Afternoon,Work,Cloudy,Socializing,313.65948090666177
Sad,5,1,6,52,Female,Morning,Outdoors,Rainy,Relaxing,139.1754680729223
Happy,4,1,9,37,Female,Morning,Work,Sunny,Relaxing,402.0631506853952
Sad,5,3,4,27,Male,Evening,Home,Cloudy,Socializing,137.73303327527077
Surprise,4,9,3,19,Male,Morning,Work,Snowy,Exercising,130.87637089133503
Surprise,1,9,8,22,Female,Night,Home,Snowy,Exercising,128.7837871210133
Angry,4,5,8,22,Male,Evening,Outdoors,Sunny,Relaxing,146.64257899732044
Sad,4,6,1,50,Male,Evening,Home,Snowy,Socializing,100.4463383341381
Neutral,3,6,2,58,Male,Evening,Work,Sunny,Socializing,149.75228094699762
Sad,4,1,5,58,Female,Afternoon,Home,Rainy,Socializing,86.61089892051736
Sad,6,9,8,23,Female,Night,Public Space,Sunny,Socializing,97.10081274769207
Sad,3,2,6,35,Male,Evening,Public Space,Cloudy,Relaxing,113.558051580492
Neutral,9,7,3,39,Male,Evening,Outdoors,Snowy,Relaxing,165.70676295679633
Surprise,8,1,7,45,Female,Afternoon,Outdoors,Sunny,Exercising,131.9979756408555
Sad,3,6,7,41,Male,Morning,Outdoors,Sunny,Exercising,144.29172733753157
Neutral,8,5,7,46,Male,Night,Work,Sunny,Exercising,213.8234005647999
Fear,9,4,8,41,Male,Evening,Outdoors,Rainy,Relaxing,136.2161526976989
Happy,1,2,1,59,Male,Afternoon,Home,Cloudy,Relaxing,289.22807157579007
Fear,5,3,2,34,Male,Afternoon,Work,Cloudy,Working,215.76911897026469
Surprise,2,3,8,25,Male,Afternoon,Work,Sunny,Relaxing,132.4426126058556
Disgust,1,2,6,36,Female,Morning,Home,Cloudy,Exercising,153.60383137452598
Happy,3,8,4,47,Female,Morning,Public Space,Snowy,Relaxing,337.1221965886606
Disgust,8,5,5,51,Female,Night,Work,Sunny,Socializing,144.59167569419068
Surprise,8,3,5,26,Male,Night,Home,Sunny,Exercising,132.30033340159238
Angry,5,9,5,21,Male,Evening,Work,Cloudy,Exercising,137.1324838240938
Happy,2,6,2,52,Female,Morning,Outdoors,Cloudy,Relaxing,283.1431079777162
Fear,1,2,1,30,Female,Morning,Outdoors,Sunny,Working,129.54813339941046
Fear,5,8,9,64,Female,Night,Public Space,Snowy,Exercising,254.59971888329105
Disgust,3,3,1,50,Male,Morning,Outdoors,Snowy,Relaxing,155.06164683406857
Fear,2,5,7,39,Female,Afternoon,Public Space,Rainy,Exercising,166.3193359661567
Disgust,2,2,9,28,Male,Morning,Home,Snowy,Socializing,133.16099208397915
Sad,7,1,7,33,Male,Morning,Home,Sunny,Working,93.0047905569989
Sad,4,6,2,28,Male,Afternoon,Public Space,Cloudy,Exercising,134.72271097551518
Surprise,3,5,9,25,Female,Evening,Home,Snowy,Working,128.9622731729757
Sad,8,1,7,21,Male,Afternoon,Work,Rainy,Working,128.3744866311212
Disgust,9,5,5,25,Female,Afternoon,Outdoors,Cloudy,Relaxing,161.2550608203276
Fear,6,5,2,33,Male,Afternoon,Work,Sunny,Working,141.7685980327863
Fear,7,6,8,25,Male,Evening,Outdoors,Cloudy,Exercising,245.04588470671231
Surprise,8,9,7,29,Female,Night,Home,Rainy,Relaxing,135.23351569499454
Fear,8,3,7,44,Male,Evening,Work,Cloudy,Exercising,174.68501289796035
Happy,7,6,3,22,Male,Night,Outdoors,Cloudy,Working,349.8025673773033
Sad,8,4,1,48,Male,Afternoon,Public Space,Sunny,Exercising,122.3500340172984
Happy,4,1,5,52,Male,Night,Home,Rainy,Relaxing,258.0705325560422
Angry,3,6,2,47,Male,Night,Public Space,Cloudy,Working,131.45455592574297
Surprise,1,2,2,63,Female,Morning,Home,Sunny,Socializing,122.68688277387236
Neutral,5,6,1,54,Female,Night,Outdoors,Sunny,Working,121.42397812415938
Angry,6,6,2,49,Female,Night,Work,Sunny,Working,140.12251315287705
Surprise,8,4,5,31,Female,Evening,Work,Snowy,Working,131.55368928417633
Surprise,4,9,7,38,Female,Evening,Work,Cloudy,Working,131.50265580963685
Surprise,6,7,2,45,Female,Night,Public Space,Snowy,Socializing,128.42247764407838
Neutral,3,9,8,49,Male,Night,Work,Rainy,Relaxing,143.45582783543816
Disgust,4,7,2,26,Male,Morning,Home,Sunny,Working,159.17719911207578
Angry,1,9,7,42,Male,Night,Work,Snowy,Socializing,155.5112714614117
Angry,5,9,8,62,Female,Evening,Work,Snowy,Exercising,121.28786208091576
Surprise,4,9,7,62,Male,Afternoon,Public Space,Snowy,Working,132.17403289381355
Neutral,5,9,6,42,Female,Afternoon,Public Space,Snowy,Socializing,116.16952261850597
Angry,9,1,3,45,Female,Night,Home,Sunny,Relaxing,100.94459013421228
Happy,5,9,1,55,Male,Morning,Public Space,Cloudy,Relaxing,261.3027444880205
Disgust,9,3,1,39,Female,Morning,Outdoors,Cloudy,Relaxing,155.5924086980199
Sad,1,2,8,60,Male,Night,Outdoors,Cloudy,Working,139.27561713178096
Fear,3,2,9,48,Male,Evening,Outdoors,Cloudy,Relaxing,177.5091242843002
Angry,1,5,2,27,Male,Afternoon,Outdoors,Snowy,Relaxing,142.76818106210638
Surprise,9,9,2,42,Male,Night,Outdoors,Sunny,Exercising,134.1313811480603
Sad,9,8,6,23,Male,Evening,Public Space,Snowy,Exercising,143.19241577438078
Fear,8,5,1,20,Female,Evening,Work,Snowy,Socializing,256.1191824048009
Neutral,6,2,6,57,Male,Afternoon,Work,Cloudy,Socializing,181.60307424341224
Angry,7,7,5,18,Male,Evening,Work,Rainy,Relaxing,128.42804715877747
Fear,4,9,1,48,Female,Night,Outdoors,Sunny,Socializing,254.8565828575612
Happy,4,7,2,41,Male,Morning,Outdoors,Cloudy,Working,359.93027594752044
Sad,5,7,3,23,Female,Evening,Home,Sunny,Socializing,153.9966889988214
Sad,3,5,2,57,Male,Morning,Outdoors,Sunny,Socializing,152.273870812399
Angry,2,5,7,21,Female,Night,Work,Sunny,Working,122.23806351225072
Happy,9,7,6,34,Male,Morning,Public Space,Cloudy,Socializing,356.8414947969629
Surprise,5,6,5,21,Female,Afternoon,Home,Sunny,Working,131.6601334868439
Happy,8,4,2,55,Male,Evening,Work,Snowy,Socializing,279.44278809918416
Sad,2,7,3,41,Female,Night,Public Space,Cloudy,Socializing,96.05253094625756
Neutral,6,1,1,64,Female,Night,Work,Rainy,Relaxing,205.8845372409008
Sad,2,6,8,26,Male,Night,Public Space,Cloudy,Exercising,140.18114385183193
